income,age,gender,education_level
48516,50,0,2.0
35088,25,1,2.0
26515,30,1,3.0
49094,44,1,1.0
43900,38,0,3.0
52297,58,0,2.0
29035,25,1,2.0
28482,22,0,2.0
57278,47,1,3.0
16539,22,1,0.0
47219,41,1,0.0
48283,39,1,3.0
26074,32,1,1.0
33487,37,1,2.0
31406,19,0,1.0
31441,33,1,2.0
49873,34,1,2.0
24313,24,0,0.0
38677,31,1,3.0
49576,57,1,2.0
28957,23,0,2.0
42031,21,1,2.0
40115,33,1,2.0
43114,36,0,1.0
42079,42,0,2.0
47284,36,0,2.0
48235,38,0,2.0
27465,31,1,1.0
33194,30,0,1.0
76448,42,0,3.0
34502,23,0,2.0
41212,22,0,1.0
78021,45,1,3.0
15000,19,1,1.0
32409,20,1,1.0
44795,29,0,2.0
38064,21,1,0.0
48788,35,0,1.0
33214,28,0,2.0
41061,39,1,1.0
43810,41,0,1.0
60858,63,0,2.0
32655,39,0,2.0
52770,60,1,3.0
46856,40,1,1.0
24884,33,0,2.0
32313,25,1,1.0
23290,28,1,0.0
39585,40,0,1.0
48343,30,0,1.0
53454,43,1,2.0
47012,18,1,2.0
47452,44,0,0.0
26997,31,1,1.0
50252,62,0,2.0
40023,42,0,1.0
47955,33,0,2.0
32334,20,1,2.0
56317,43,1,0.0
46329,23,0,2.0
50686,62,0,2.0
31362,33,1,1.0
46973,35,1,1.0
40977,41,0,2.0
48884,29,0,1.0
39056,25,1,2.0
34276,32,0,0.0
26428,30,0,2.0
38117,44,0,3.0
39043,43,0,3.0
41528,18,0,1.0
39369,37,0,1.0
28940,26,1,2.0
33137,22,1,2.0
38100,26,0,2.0
36048,21,1,1.0
47193,38,1,1.0
30470,30,0,1.0
40877,28,0,1.0
25302,39,1,2.0
24399,38,0,2.0
45973,27,1,2.0
49984,64,1,2.0
37173,30,0,2.0
34276,24,0,2.0
21644,20,0,1.0
39770,36,0,1.0
48413,64,0,2.0
34293,22,1,2.0
51965,61,0,0.0
36778,21,1,1.0
60001,48,0,2.0
