income,age,gender,education_level
52243,56,0,2.0
24451,35,1,1.0
25267,37,1,1.0
53964,40,1,2.0
37072,26,0,2.0
37321,33,1,2.0
39859,35,1,2.0
32579,27,1,0.0
47880,25,1,2.0
41445,31,0,2.0
30492,26,1,2.0
28806,28,1,3.0
43676,44,0,1.0
45257,35,1,1.0
42867,34,0,3.0
38552,43,0,3.0
49745,38,0,3.0
56249,33,0,3.0
39137,25,0,2.0
33164,18,1,2.0
48110,23,1,1.0
25556,32,0,1.0
42289,20,1,3.0
53814,44,0,3.0
21642,22,0,0.0
51757,41,0,1.0
31073,21,1,2.0
39144,33,0,1.0
43847,37,0,2.0
22584,22,0,1.0
69270,39,0,0.0
40035,42,0,3.0
38362,35,0,0.0
30307,29,0,2.0
44010,36,1,1.0
46088,31,0,2.0
52733,36,1,2.0
33029,23,1,3.0
44576,39,0,2.0
36186,30,0,0.0
34124,32,1,3.0
28884,39,1,0.0
38170,31,0,1.0
55700,46,0,2.0
40100,21,0,3.0
45736,33,1,2.0
42012,32,0,2.0
28874,27,0,1.0
37460,41,1,1.0
41847,44,1,1.0
37392,32,0,2.0
40358,28,1,1.0
41321,31,0,3.0
33610,19,0,2.0
58178,44,1,2.0
42495,27,0,2.0
38640,40,0,2.0
33528,31,1,1.0
28827,31,0,3.0
39787,36,1,1.0
49268,50,1,1.0
30218,39,1,1.0
42986,40,1,2.0
29472,21,1,3.0
40736,25,1,1.0
28917,21,0,1.0
57594,26,1,2.0
20401,32,0,0.0
25902,37,1,2.0
40335,31,1,1.0
19201,21,1,0.0
36547,31,0,1.0
15000,29,0,0.0
29049,26,1,2.0
38665,31,0,1.0
62948,42,0,1.0
52067,54,1,3.0
36184,34,0,2.0
49125,37,0,2.0
39406,26,0,3.0
37353,41,1,1.0
46828,30,0,1.0
44625,27,1,3.0
39713,32,1,1.0
32788,27,0,2.0
43280,32,0,2.0
37918,27,1,1.0
50729,40,1,2.0
43402,32,1,1.0
48947,33,0,1.0
32795,37,0,2.0
23998,29,0,1.0
40075,25,0,1.0
35991,27,1,2.0
37701,25,0,1.0
61322,57,1,1.0
44817,27,0,1.0
51093,35,0,3.0
53798,46,0,3.0
59049,60,0,3.0
32803,38,0,2.0
67462,62,1,2.0
44879,40,0,3.0
44880,34,0,1.0
33919,27,0,2.0
25663,28,0,1.0
34342,38,0,1.0
49810,45,1,1.0
38212,38,1,3.0
28644,31,1,1.0
53828,37,0,3.0
56442,51,1,2.0
37432,35,0,2.0
41788,39,1,1.0
28742,20,1,3.0
30842,22,1,2.0
43792,28,1,2.0
35766,22,0,1.0
38234,32,0,0.0
35979,19,0,2.0
34675,26,0,3.0
32561,31,0,0.0
27778,29,0,2.0
49929,33,0,3.0
33110,31,0,1.0
43925,29,0,2.0
67309,62,0,1.0
28053,19,1,1.0
45711,28,0,1.0
22982,22,1,1.0
33213,18,1,1.0
39527,36,0,1.0
25668,38,0,2.0
45356,27,1,2.0
29668,27,1,2.0
34133,26,1,1.0
41534,25,1,1.0
49804,64,1,2.0
59446,34,1,2.0
34690,18,0,3.0
23276,29,1,1.0
55506,29,1,3.0
36832,39,0,2.0
65969,35,1,3.0
36067,37,0,1.0
53695,28,1,1.0
47237,18,1,2.0
44465,31,0,2.0
43988,25,0,2.0
50420,48,0,0.0
53862,47,0,2.0
33165,25,1,2.0
32736,25,0,3.0
56864,58,1,2.0
34350,19,1,3.0
56473,35,0,2.0
40579,43,1,2.0
42653,30,0,2.0
44777,41,1,3.0
38543,36,1,2.0
32018,29,1,1.0
34542,26,0,2.0
22086,35,0,1.0
36416,27,0,2.0
44938,33,1,2.0
36567,30,1,2.0
47902,26,0,2.0
56862,39,0,2.0
33702,36,1,2.0
43950,30,1,2.0
34544,18,0,2.0
33002,31,1,1.0
42084,39,0,2.0
54277,24,1,0.0
36910,38,1,2.0
25757,34,0,2.0
43992,28,0,1.0
56187,25,1,3.0
55866,30,1,1.0
39826,27,1,1.0
42646,27,0,2.0
23617,38,0,3.0
30961,26,1,3.0
56580,58,1,3.0
36442,27,0,3.0
36984,38,0,1.0
37814,32,0,2.0
46629,26,1,1.0
50519,35,0,3.0
27418,34,0,2.0
41221,34,1,1.0
52688,34,1,2.0
25640,34,1,1.0
37668,19,0,1.0
36152,25,0,3.0
36945,26,0,1.0
29588,30,0,1.0
47896,41,0,2.0
46464,28,1,2.0
34541,19,0,0.0
32303,35,0,2.0
15000,28,1,0.0
46409,38,0,3.0
52950,51,0,3.0
29483,39,1,3.0
31476,24,1,0.0
37240,20,0,3.0
35046,31,0,1.0
54503,46,1,0.0
38600,33,0,3.0
59788,43,0,2.0
41993,26,0,3.0
46875,35,1,1.0
36048,26,0,2.0
18401,22,1,1.0
41578,34,0,2.0
26380,23,1,2.0
33522,34,0,1.0
50741,40,1,0.0
55400,59,1,2.0
50304,40,1,2.0
46384,28,0,2.0
16278,28,1,1.0
32346,22,0,2.0
49015,35,0,2.0
19376,31,1,1.0
41883,20,0,2.0
34111,24,1,2.0
43145,44,1,1.0
44920,24,1,2.0
37401,36,0,1.0
45735,39,1,2.0
32673,21,1,1.0
58236,19,1,3.0
54848,63,1,2.0
28579,21,0,2.0
44403,32,0,1.0
23082,24,1,0.0
48909,42,1,2.0
77061,47,1,1.0
33342,20,0,1.0
31964,32,0,1.0
31665,32,0,1.0
38845,39,1,1.0
42944,25,0,1.0
62458,64,0,3.0
45450,44,1,3.0
33724,26,0,3.0
42456,26,1,3.0
31526,23,0,2.0
43504,37,1,2.0
41888,31,1,0.0
27507,36,0,2.0
51172,48,0,1.0
38881,18,0,3.0
22777,21,1,2.0
25590,33,1,1.0
36267,33,1,2.0
38903,37,1,1.0
35964,34,1,2.0
46232,33,0,2.0
44082,38,1,2.0
32754,27,1,2.0
83043,45,0,2.0
70791,43,1,3.0
53320,58,1,3.0
30358,24,1,1.0
47319,29,0,2.0
36160,28,0,2.0
37435,21,1,2.0
45685,41,0,2.0
32357,36,0,2.0
38240,43,1,1.0
37175,37,0,1.0
38424,26,0,2.0
36449,33,1,2.0
45892,27,1,1.0
51131,30,1,3.0
54136,44,0,3.0
42930,30,1,2.0
25889,22,1,1.0
61570,42,1,2.0
48152,38,0,1.0
51038,32,0,2.0
37801,41,1,1.0
42905,30,1,1.0
44747,43,0,0.0
32502,35,1,1.0
40638,26,1,1.0
57034,40,1,0.0
36703,18,1,1.0
42619,26,0,1.0
36089,36,0,3.0
46613,19,1,2.0
25836,28,0,2.0
29345,30,0,3.0
38530,43,0,2.0
46255,31,0,1.0
44423,21,1,2.0
24387,39,0,1.0
35084,33,0,2.0
75545,49,0,2.0
42216,28,1,2.0
53041,35,0,2.0
49546,34,1,2.0
45999,43,0,1.0
41292,26,1,1.0
25176,29,0,2.0
29455,25,0,1.0
55000,34,0,2.0
37996,41,0,2.0
21822,19,0,0.0
32352,34,1,2.0
42035,36,0,3.0
39022,38,1,2.0
37572,43,1,0.0
60746,33,0,3.0
47545,38,0,2.0
